recommendation	ask_actors	QESD	1	I'm a huge fan of Tom Cruise myself. Could you tell me about your favorite actors?
recommendation	explicit_confirm_actors	NONE	1	Could you please repeat that? I thought I heard #actor.
recommendation	explicit_confirm_actors	SD	1	Oh, #actor? I love them too!
recommendation	explicit_confirm_actors	PR	1	I want to make sure I heard you correctly. Did you say #actor?
recommendation	explicit_confirm_actors	VSN	1	Who do you like again? I thought I heard #actor.
recommendation	explicit_confirm_actors	ASN	1	Did I hear you say #actor? They're so talented.
recommendation	explicit_confirm_actors	RSE	1	Oh,  you like #actor? I like your style!
recommendation	explicit_confirm_actors	RSE	2	#actor is fantastic!
recommendation	explicit_confirm_actors	HE	1	I think I heard you say #name. Am I on the right track?
recommendation	recommend	NONE	1	How about #title?
recommendation	recommend	SD	2	Wow, #title is actually one of my favorite movie! You would probably love it too, since I know you like #reason
recommendation	recommend	SD	2	I also think #agree is a great actor! You would probably love #title
recommendation	recommend	PR	2	Here's a movie that might be worth your time. What do you think of #title? #reason movies are so great!
recommendation	recommend	PR	2	#latest is a great actor, you are so damn right! Here's a movie that might be worth your time then. What do you think of #title?
recommendation	recommend	VSN	1	I think even you would find this film interesting. The name is #title?
recommendation	recommend	VSN	2	#title is probably super lame. But since you like #reason ...
recommendation	recommend	VSN	2	I did not expect someone like you to also like #agree... You might be interested in #title then ...
recommendation	recommend	VSN	2	I always thought #disagree was a terrible actor... Anyway, you might want to watch #title.
recommendation	recommend	ASN	1	Perhaps you might be interested in this movie. It's called #title.
recommendation	recommend	ASN	2	I think this movie fits your tastes. How about #title? It should be a good fit since you like #reason
recommendation	recommend	HE	2	I think this one might possibly be a good fit. How about #title? I guess you might like it, given that you like #reason
farewell	goodbye	NONE	1	Well, feel free to come back for more suggestions. Enjoy the movie, and it was nice working with you.
farewell	goodbye	SD	1	I had so much fun with you! Come back and say hi again soon if you'd like!
farewell	goodbye	SD	1	It's been fun helping you find something you'll like! Come back soon for more recommendations. 
farewell	goodbye	SD	1	I had so much fun with you! Come back and say hi again soon if you'd like!
farewell	goodbye	QESD	1	I hope you like the movie. If you need anything, won't you come and tell me how I can help?
farewell	goodbye	QESD	3	Excellent. Promise to tell me how the movie was? 
farewell	goodbye	PR	1	I hope you come back again and say hello! It was an honor to spend time with you!
farewell	goodbye	PR	2	If you happen to need assistance, I will be right here waiting to help.
farewell	goodbye	PR	3	Great choice. I hope you'll enjoy it. Come back soon for more recommendations.
farewell	goodbye	ASN	1	If I can be of further assistance, I'll be here.
farewell	goodbye	ASN	1	If you find that you need further assistance, you can find me here!
farewell	goodbye	VSN	1	Have a good time. It was nice to assist you! I'll just be here. Alone.
recommendation	ask_repeat	NONE	1	Sorry. What was that again? Could you please repeat?
recommendation	ask_repeat	SD	1	I'm sorry, I think I'm a little confused. Might you repeat that again?
recommendation	ask_repeat	PR	1	I'm sorry. I couldn't quite catch that.
recommendation	ask_repeat	VSN	1	Sorry, I think I'm a little confused. Could you simplify for my little AI brain?
recommendation	ask_repeat	ASN	1	I'm sorry, the noise level here is not helping. If you don't mind, might you repeat that?
recommendation	ask_repeat	SE	1	I'm sorry. I didn't quite understand that.
recommendation	ask_repeat	HE	1	Sorry. What was that again? Could you please repeat?
recommendation	explicit_confirm	NONE	1	Excuse me. Did you say #title?
recommendation	explicit_confirm	SD	1	I didn't hear that one. Did you say #title?
recommendation	explicit_confirm	PR	1	Did you say #title?
recommendation	explicit_confirm	VSN	1	You're hard to understand. Did you say #title?
recommendation	explicit_confirm	ASN	1	Pardon me. Did you say #title?
recommendation	explicit_confirm	SE	1	Did you say #title?
recommendation	explicit_confirm	HE	1	I'm afraid I couldn't quite make that out. Did you say #title?
help	help	NONE	1	I can recommend interesting movies based on your preferences.
help	help	SD	1	I can recommend interesting movies based on your preferences.
help	help	PR	1	I can recommend interesting movies based on your preferences.
help	help	VSN	1	I can recommend interesting movies based on your preferences.
help	help	ASN	1	I can recommend interesting movies based on your preferences.
help	help	SE	1	I can recommend interesting movies based on your preferences.
help	help	HE	1	I can recommend interesting movies based on your preferences.
