recommendation	recommend	ASN	Perhaps you might be interested in this movie. It's called #title.
recommendation	recommend	ASN	I think this movie fits your tastes. How about #title?
recommendation	recommend	HE	I think this one might possibly be a good fit. How about #title?
help	help	NONE	I can recommend interesting movies based on your preferences.
help	help	SD	I can recommend interesting movies based on your preferences.
help	help	PR	I can recommend interesting movies based on your preferences.
help	help	VSN	I can recommend interesting movies based on your preferences.
help	help	ASN	I can recommend interesting movies based on your preferences.
help	help	SE	I can recommend interesting movies based on your preferences.
help	help	HE	I can recommend interesting movies based on your preferences.
